,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed,smoothing_end_date
0,2110,105,3793428,IS0023355M,105A-93VU,YP04,1,2021-07-07,2021-07-08,None,,,TCLO ARTM CCRP CAPC RIMP,A310510733,,3.0,3.0,test,3.0,1,2021-07-08,,,True,
1,2110,105,3793427,IS0023355M,105A-93VU,YP04,1,2021-07-08,2021-07-09,None,,,TCLO ARTM CCRP CAPC RIMP,A310510732,,3.0,3.0,test,3.0,1,2021-07-09,,,True,
2,2110,105,3793426,IS0023355M,105A-93VU,YP04,1,2021-07-09,2021-07-12,None,,,TCLO ARTM CCRP CAPC RIMP,A310510697,,3.0,3.0,test,3.0,1,2021-07-12,,,True,
3,2110,105,3793425,IS0023355M,105A-93VU,YP04,1,2021-07-14,2021-07-15,None,,,TCLO ARTM CCRP CAPC RIMP,A310510694,,3.0,3.0,test,3.0,1,2021-07-15,,,True,
4,2110,105,3793430,IS0023355M,105A-93VU,YP04,1,2021-07-15,2021-07-16,None,,,TCLO ARTM CCRP CAPC RIMP,A310510747,,3.0,3.0,test,3.0,1,2021-07-16,,,True,
5,2110,105,3793432,IS0023355M,105A-93VU,YP04,1,2021-07-16,2021-08-02,None,,,TCLO ARTM CCRP CAPC RIMP,A310510870,,3.0,3.0,test,3.0,1,2021-08-02,,,True,
6,2110,105,3793429,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-04,None,,,TCLO ARTM CCRP CAPC RIMP,A310510740,,3.0,3.0,test,3.0,1,2021-08-04,,,True,
7,2110,105,3793431,IS0023355M,105A-93VU,YP04,1,2021-08-04,2021-08-05,None,,,TCLO ARTM CCRP CAPC RIMP,A310510752,,3.0,3.0,test,3.0,1,2021-08-05,,,True,
8,2110,105,3801894,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510746,2021-08-27,3.0,3.0,test,3.0,1,2021-08-20,,,True,
9,2110,105,3803416,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510747,2021-08-26,3.0,3.0,test,3.0,1,2021-08-20,,,True,
10,2110,105,3803437,IS0023355M,105A-93VU,YP04,1,2021-08-18,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510634,2021-08-18,3.0,3.0,test,3.0,1,2021-08-20,,,True,
11,2110,105,3803414,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510697,2021-08-26,3.0,3.0,test,3.0,1,2021-08-20,,,True,
12,2110,105,3801892,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510736,2021-08-27,3.0,3.0,test,3.0,1,2021-08-20,,,True,
13,2110,105,3803429,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510694,2021-08-25,3.0,3.0,test,3.0,1,2021-08-20,,,True,
14,2110,105,3803415,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510733,2021-08-25,3.0,3.0,test,3.0,1,2021-08-20,,,True,
15,2110,105,3801923,IS0023355M,105A-93VU,YP04,1,2021-08-18,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510732,2021-08-23,3.0,3.0,test,3.0,1,2021-08-20,,,True,
16,2110,105,3803430,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510740,2021-08-26,3.0,3.0,test,3.0,1,2021-08-20,,,True,
17,2110,105,3801877,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510778,2021-09-03,3.0,3.0,test,3.0,1,2021-09-07,,,True,
18,2110,105,3801893,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510739,2021-08-31,3.0,3.0,test,3.0,1,2021-09-07,,,True,
19,2110,105,3806306,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510943,2021-09-08,3.0,3.0,test,3.0,1,2021-09-07,,,True,
20,2110,105,3789682,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510467,2021-09-03,3.0,3.0,test,3.0,1,2021-09-07,,,True,
21,2110,105,3801891,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510703,2021-08-31,3.0,3.0,test,3.0,1,2021-09-07,,,True,
22,2110,105,3789676,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510796,2021-09-03,3.0,3.0,test,3.0,1,2021-09-07,,,True,
23,2110,105,3801895,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510784,2021-08-31,3.0,3.0,test,3.0,1,2021-09-07,,,True,
24,2110,105,3806307,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510751,2021-09-08,3.0,3.0,test,3.0,1,2021-09-07,,,True,
25,2110,105,3806335,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510752,2021-09-03,3.0,3.0,test,3.0,1,2021-09-07,,,True,
26,2110,105,3803345,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510750,2021-09-08,3.0,3.0,test,3.0,1,2021-09-07,,,True,
27,2110,105,3803431,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510870,2021-08-31,3.0,3.0,test,3.0,1,2021-09-07,,,True,
28,2110,105,3806305,IS0023355M,105A-93VU,YP04,1,2021-08-19,2021-09-07,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510910,2021-09-08,3.0,3.0,test,3.0,1,2021-09-07,,,True,
29,2110,105,3808653,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510657,2021-09-16,3.0,3.0,test,3.0,1,2021-09-10,,,True,
30,2110,105,3808655,IS0023355M,105A-93VU,YP04,1,2021-08-25,2021-09-10,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510760,2021-09-16,3.0,3.0,test,3.0,1,2021-09-10,,,True,
