,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,closed
0,2110,105,3793428,IS0023355M,105A-93VU,YP04,1,07/07/2021,08/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510733,,3.0,3.0,test,3.0,1,2021-07-08,,,True
1,2110,105,3793428,IS0023355M,105A-93VU,YP04,1,07/07/2021,08/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510733,,3.0,3.0,test,3.0,1,2021-07-08,,,True
2,2110,105,3793428,IS0023355M,105A-93VU,YP04,1,07/07/2021,08/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510733,,3.0,3.0,test,3.0,1,2021-07-08,,,True
3,2110,105,3793427,IS0023355M,105A-93VU,YP04,1,08/07/2021,09/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510732,,3.0,3.0,test,3.0,1,2021-07-09,,,True
4,2110,105,3793427,IS0023355M,105A-93VU,YP04,1,08/07/2021,09/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510732,,3.0,3.0,test,3.0,1,2021-07-09,,,True
5,2110,105,3793427,IS0023355M,105A-93VU,YP04,1,08/07/2021,09/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510732,,3.0,3.0,test,3.0,1,2021-07-09,,,True
6,2110,105,3793426,IS0023355M,105A-93VU,YP04,1,09/07/2021,12/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510697,,3.0,3.0,test,3.0,1,2021-07-12,,,True
7,2110,105,3793426,IS0023355M,105A-93VU,YP04,1,09/07/2021,12/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510697,,3.0,3.0,test,3.0,1,2021-07-12,,,True
8,2110,105,3793426,IS0023355M,105A-93VU,YP04,1,09/07/2021,12/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510697,,3.0,3.0,test,3.0,1,2021-07-12,,,True
9,2110,105,3793425,IS0023355M,105A-93VU,YP04,1,14/07/2021,15/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510694,,3.0,3.0,test,3.0,1,2021-07-15,,,True
10,2110,105,3793425,IS0023355M,105A-93VU,YP04,1,14/07/2021,15/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510694,,3.0,3.0,test,3.0,1,2021-07-15,,,True
11,2110,105,3793425,IS0023355M,105A-93VU,YP04,1,14/07/2021,15/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510694,,3.0,3.0,test,3.0,1,2021-07-15,,,True
12,2110,105,3793430,IS0023355M,105A-93VU,YP04,1,15/07/2021,16/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510747,,3.0,3.0,test,3.0,1,2021-07-16,,,True
13,2110,105,3793430,IS0023355M,105A-93VU,YP04,1,15/07/2021,16/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510747,,3.0,3.0,test,3.0,1,2021-07-16,,,True
14,2110,105,3793430,IS0023355M,105A-93VU,YP04,1,15/07/2021,16/07/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510747,,3.0,3.0,test,3.0,1,2021-07-16,,,True
15,2110,105,3793432,IS0023355M,105A-93VU,YP04,1,16/07/2021,02/08/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510870,,3.0,3.0,test,3.0,1,2021-08-02,,,True
16,2110,105,3793432,IS0023355M,105A-93VU,YP04,1,16/07/2021,02/08/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510870,,3.0,3.0,test,3.0,1,2021-08-02,,,True
17,2110,105,3793432,IS0023355M,105A-93VU,YP04,1,16/07/2021,02/08/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510870,,3.0,3.0,test,3.0,1,2021-08-02,,,True
18,2110,105,3793429,IS0023355M,105A-93VU,YP04,1,03/08/2021,04/08/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510740,,3.0,3.0,test,3.0,1,2021-08-04,,,True
19,2110,105,3793429,IS0023355M,105A-93VU,YP04,1,03/08/2021,04/08/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510740,,3.0,3.0,test,3.0,1,2021-08-04,,,True
20,2110,105,3793429,IS0023355M,105A-93VU,YP04,1,03/08/2021,04/08/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510740,,3.0,3.0,test,3.0,1,2021-08-04,,,True
21,2110,105,3793431,IS0023355M,105A-93VU,YP04,1,04/08/2021,05/08/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510752,,3.0,3.0,test,3.0,1,2021-08-05,,,True
22,2110,105,3793431,IS0023355M,105A-93VU,YP04,1,04/08/2021,05/08/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510752,,3.0,3.0,test,3.0,1,2021-08-05,,,True
23,2110,105,3793431,IS0023355M,105A-93VU,YP04,1,04/08/2021,05/08/2021,None,,nan,TCLO ARTM CCRP CAPC RIMP,A310510752,,3.0,3.0,test,3.0,1,2021-08-05,,,True
24,2110,105,3801892,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510736,27/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
25,2110,105,3801894,IS0023355M,105A-93VU,YP04,1,03/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510746,27/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
26,2110,105,3801923,IS0023355M,105A-93VU,YP04,1,18/08/2021,20/08/2021,None,,nan,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510732,23/08/2021,3.0,3.0,test,3.0,1,2021-08-20,,,True
