,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,week_programm_demand,year_programm_demand,year_week_programm_demand,week_production_plan,year_production_plan,year_week_production_plan
0,20400,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3685523,IS0015667M,107A-DE-820-40,YP04,1,2021-01-06,2021-02-16,None,,,TCLO IMPR CONF LIVR CCRP ERCT MMEf RIMP,A110702008,2021-02-15,765.12,22.0,prod,1.0,1,2021-02-16,,,,True,7,2021,2021_7,-2147483648,-2147483648,-2147483648_-2147483648
1,20401,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3691596,IS0015730M,107B-DE-820-40,YP04,1,2021-02-02,2021-03-12,None,,,TCLO ARTM IMPR CONF LIVR CCRP ERCT MMEf*,A210702001,2021-03-01,765.12,22.0,prod,0.0,1,2021-03-12,,,,True,10,2021,2021_10,-2147483648,-2147483648,-2147483648_-2147483648
2,20402,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3700584,IS0015730M,107B-DE-820-40,YP04,1,2021-02-04,2021-03-16,None,,,TCLO ARTM IMPR CONF LIVR CCRP ERCT MMEf*,A210701970,2021-03-10,765.12,22.0,prod,0.0,1,2021-03-16,,,,True,11,2021,2021_11,-2147483648,-2147483648,-2147483648_-2147483648
3,20403,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3697577,IS0015730M,107B-DE-820-40,YP04,1,2021-02-16,2021-03-26,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702003,2021-03-19,765.12,22.0,prod,0.0,1,2021-03-26,,,,True,12,2021,2021_12,-2147483648,-2147483648,-2147483648_-2147483648
4,20404,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3703052,IS0015730M,107B-DE-820-40,YP04,1,2021-03-08,2021-04-15,None,,,TCLO ARTM IPRP CONF LIVR CCRP ERCT MMEf*,A210702002,2021-04-08,765.12,22.0,prod,0.0,1,2021-04-15,,,,True,15,2021,2021_15,-2147483648,-2147483648,-2147483648_-2147483648
5,20405,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3722216,IS0015667M,107A-DE-820-40,YP04,1,2021-03-19,2021-04-28,None,,,TCLO ARTM IMPR CONF LIVR CCRP ERCT MMEf*,A110702011,2021-04-19,765.12,22.0,prod,1.0,1,2021-04-28,,,,True,17,2021,2021_17,-2147483648,-2147483648,-2147483648_-2147483648
6,20406,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3746964,IS0015730M,107B-DE-820-40,YP04,1,2021-04-22,2021-05-18,None,,,TCLO IMPR CONF LIVR CCRP MMEf PART RIMP,A210701995,2021-04-29,765.12,22.0,prod,0.0,1,2021-05-18,,,,True,20,2021,2021_20,-2147483648,-2147483648,-2147483648_-2147483648
7,20407,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3729660,IS0015730M,107B-DE-820-40,YP04,1,2021-04-12,2021-05-25,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A210702004,2021-05-17,765.12,22.0,prod,0.0,1,2021-05-25,,,,True,21,2021,2021_21,-2147483648,-2147483648,-2147483648_-2147483648
8,20408,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3737354,IS0015730M,107B-DE-820-40,YP04,1,2021-04-26,2021-06-08,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A210702006,2021-05-24,765.12,22.0,prod,0.0,1,2021-06-08,,,,True,23,2021,2021_23,-2147483648,-2147483648,-2147483648_-2147483648
9,20409,2022-09-12 10:49:26.375711,2022-09-12 10:49:26.379620,Marwa,Marwa,False,,2022-09-12 10:49:26.380617,2022-09-12 10:49:26.380617,,2110,107,3740787,IS0015667M,107A-DE-820-40,YP04,1,2021-05-17,2021-06-24,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702007,2021-06-07,765.12,22.0,prod,1.0,1,2021-06-24,,,,True,25,2021,2021_25,-2147483648,-2147483648,-2147483648_-2147483648
