,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,product_id,planning_approval_id,date,date_production
0,1353116,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3793428,IS0023355M,105A-93VU,YP04,1,2021-07-07,2021-07-08,None,,,TCLO ARTM CCRP CAPC RIMP,A310510733,,2.0,2.0,2,2.0,1,2021-07-08,,,,True,1,False,25,180,2021-07-08,
1,1353117,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3793427,IS0023355M,105A-93VU,YP04,1,2021-07-08,2021-07-09,None,,,TCLO ARTM CCRP CAPC RIMP,A310510732,,2.0,2.0,2,2.0,1,2021-07-09,,,,True,1,False,25,180,2021-07-09,
2,1353118,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3793426,IS0023355M,105A-93VU,YP04,1,2021-07-09,2021-07-12,None,,,TCLO ARTM CCRP CAPC RIMP,A310510697,,2.0,2.0,2,2.0,1,2021-07-12,,,,True,1,False,25,180,2021-07-12,
3,1353119,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3793425,IS0023355M,105A-93VU,YP04,1,2021-07-14,2021-07-15,None,,,TCLO ARTM CCRP CAPC RIMP,A310510694,,2.0,2.0,2,2.0,1,2021-07-15,,,,True,1,False,25,180,2021-07-15,
4,1353120,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3793430,IS0023355M,105A-93VU,YP04,1,2021-07-15,2021-07-16,None,,,TCLO ARTM CCRP CAPC RIMP,A310510747,,2.0,2.0,2,2.0,1,2021-07-16,,,,True,1,False,25,180,2021-07-16,
5,1353121,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3793432,IS0023355M,105A-93VU,YP04,1,2021-07-16,2021-08-02,None,,,TCLO ARTM CCRP CAPC RIMP,A310510870,,2.0,2.0,2,2.0,1,2021-08-02,,,,True,1,False,25,180,2021-08-02,
6,1353122,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3793429,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-04,None,,,TCLO ARTM CCRP CAPC RIMP,A310510740,,2.0,2.0,2,2.0,1,2021-08-04,,,,True,1,False,25,180,2021-08-04,
7,1353123,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3793431,IS0023355M,105A-93VU,YP04,1,2021-08-04,2021-08-05,None,,,TCLO ARTM CCRP CAPC RIMP,A310510752,,2.0,2.0,2,2.0,1,2021-08-05,,,,True,1,False,25,180,2021-08-05,
8,1353124,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803437,IS0023355M,105A-93VU,YP04,1,2021-08-18,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510634,2021-08-18,2.0,2.0,2,2.0,1,2021-08-20,,,,True,1,False,25,180,2021-08-20,
9,1353125,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803430,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510740,2021-08-26,2.0,2.0,2,2.0,1,2021-08-20,,,,True,1,False,25,180,2021-08-20,
10,1353126,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803429,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510694,2021-08-25,2.0,2.0,2,2.0,1,2021-08-20,,,,True,1,False,25,180,2021-08-20,
11,1353127,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803416,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510747,2021-08-26,2.0,2.0,2,2.0,1,2021-08-20,,,,True,1,False,25,180,2021-08-20,
12,1353128,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3801923,IS0023355M,105A-93VU,YP04,1,2021-08-18,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510732,2021-08-23,2.0,2.0,2,2.0,1,2021-08-20,,,,True,1,False,25,180,2021-08-20,
13,1353129,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3803414,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510697,2021-08-26,2.0,2.0,2,2.0,1,2021-08-20,,,,True,1,False,25,180,2021-08-20,
14,1353130,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3801894,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510746,2021-08-27,2.0,2.0,2,2.0,1,2021-08-20,,,,True,1,False,25,180,2021-08-20,
15,1353131,2023-02-22 08:35:31.611388,2023-02-22 08:35:31.611388,Marwa,Marwa,False,,2023-02-22 08:35:31.612399,2023-02-22 08:35:31.612399,,2110,105,3801892,IS0023355M,105A-93VU,YP04,1,2021-08-03,2021-08-20,None,,,TCLO IMPR CONF LIVR CCRP ARCO CAPC MMEf*,A310510736,2021-08-27,2.0,2.0,2,2.0,1,2021-08-20,,,,True,1,False,25,180,2021-08-20,
