,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_center,work_day,smooth_family,cycle_time,workdata_id,owner,product_id,work_day_week,work_day_month,work_day_year,work_year_week,work_year_month
0,5989,2022-09-27 21:52:04.815710,2022-09-27 21:52:04.815710,Marwa,Marwa,False,,2022-09-27 21:52:04.815710,2022-09-27 21:52:04.815710,Marwa,9,105,2022-08-08,1,10.4,3459,officiel,16,32,8,2022,2022-W32,2022-M8
1,5990,2022-09-27 21:52:04.839711,2022-09-27 21:52:04.839711,Marwa,Marwa,False,,2022-09-27 21:52:04.839711,2022-09-27 21:52:04.839711,Marwa,9,105,2022-08-09,1,10.4,3460,officiel,16,32,8,2022,2022-W32,2022-M8
2,5991,2022-09-27 21:52:04.863712,2022-09-27 21:52:04.863712,Marwa,Marwa,False,,2022-09-27 21:52:04.863712,2022-09-27 21:52:04.863712,Marwa,9,105,2022-08-10,1,10.4,3461,officiel,16,32,8,2022,2022-W32,2022-M8
3,5992,2022-09-27 21:52:04.879711,2022-09-27 21:52:04.879711,Marwa,Marwa,False,,2022-09-27 21:52:04.879711,2022-09-27 21:52:04.879711,Marwa,9,105,2022-08-11,1,10.4,3462,officiel,16,32,8,2022,2022-W32,2022-M8
4,5993,2022-09-27 21:52:04.903725,2022-09-27 21:52:04.903725,Marwa,Marwa,False,,2022-09-27 21:52:04.903725,2022-09-27 21:52:04.903725,Marwa,9,105,2022-08-12,1,10.4,3463,officiel,16,32,8,2022,2022-W32,2022-M8
5,6034,2022-09-27 22:10:01.689902,2022-09-27 22:10:01.689902,Marwa,Marwa,False,,2022-09-27 22:10:01.689902,2022-09-27 22:10:01.689902,Marwa,9,105,2022-10-03,1,10.4,3504,officiel,16,40,10,2022,2022-W40,2022-M10
6,6035,2022-09-27 22:10:01.705831,2022-09-27 22:10:01.705831,Marwa,Marwa,False,,2022-09-27 22:10:01.705831,2022-09-27 22:10:01.705831,Marwa,9,105,2022-10-04,1,10.4,3505,officiel,16,40,10,2022,2022-W40,2022-M10
7,6036,2022-09-27 22:10:01.729834,2022-09-27 22:10:01.729834,Marwa,Marwa,False,,2022-09-27 22:10:01.729834,2022-09-27 22:10:01.729834,Marwa,9,105,2022-10-05,1,10.4,3506,officiel,16,40,10,2022,2022-W40,2022-M10
8,6037,2022-09-27 22:10:01.745839,2022-09-27 22:10:01.745839,Marwa,Marwa,False,,2022-09-27 22:10:01.745839,2022-09-27 22:10:01.745839,Marwa,9,105,2022-10-06,1,10.4,3507,officiel,16,40,10,2022,2022-W40,2022-M10
9,6038,2022-09-27 22:10:01.761832,2022-09-27 22:10:01.761832,Marwa,Marwa,False,,2022-09-27 22:10:01.761832,2022-09-27 22:10:01.761832,Marwa,9,105,2022-10-07,1,10.4,3508,officiel,16,40,10,2022,2022-W40,2022-M10
