,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature,order_nature_closed
0,134556,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,981234353,IS0023355M,105A-93VU,KD,1,2022-11-03,2022-11-04,X,2022-11-07,15.0,None,A310511453,,3.0,3.0,test,3.0,1,2022-11-07,,,2022-11-09 12:24:00,False,2,True,2022-11-07,45,11,2022,2022-W45,2022-M11,OP,OPFalse
1,134557,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,981234357,IS0023355M,105A-93VU,KD,1,2022-11-04,2022-11-07,X,,,None,A310511462,,3.0,3.0,test,3.0,1,2022-11-07,,,2022-11-10 07:36:00,False,2,True,2022-11-07,45,11,2022,2022-W45,2022-M11,OP,OPFalse
336,134501,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6128518,IS0023355M,105A-93VU,YP04,1,2022-10-03,2022-10-04,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-04,,,,True,2,True,2022-10-04,40,10,2022,2022-W40,2022-M10,OF,OFTrue
337,134502,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6128546,IS0023355M,105A-93VU,YP04,1,2022-10-04,2022-10-05,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-05,,,,True,2,True,2022-10-05,40,10,2022,2022-W40,2022-M10,OF,OFTrue
338,134503,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6128661,IS0023355M,105A-93VU,YP04,1,2022-10-06,2022-10-07,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511373,,3.0,3.0,test,3.0,1,2022-10-07,,,,True,2,True,2022-10-07,40,10,2022,2022-W40,2022-M10,OF,OFTrue
339,134504,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6128662,IS0023355M,105A-93VU,YP04,1,2022-10-06,2022-10-07,None,,,TCLO ARTM IMPR CCRP CAPC RIMP,A310511396,,3.0,3.0,test,3.0,1,2022-10-07,,,,True,2,True,2022-10-07,40,10,2022,2022-W40,2022-M10,OF,OFTrue
357,134522,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6128664,IS0023355M,105A-93VU,YP04,1,2022-09-22,2022-09-26,None,2022-10-03,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511412,,3.0,3.0,test,3.0,1,2022-10-03,,,2022-10-07 06:48:00,False,2,True,2022-10-03,40,10,2022,2022-W40,2022-M10,OF,OFFalse
358,134523,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132079,IS0023355M,105A-93VU,YP04,1,2022-09-30,2022-10-03,None,,,LANC ARTM IMPR CCRP CAPC RIMP,A310511403,,3.0,3.0,test,3.0,1,2022-10-03,,,2022-10-07 17:12:00,False,2,True,2022-10-03,40,10,2022,2022-W40,2022-M10,OF,OFFalse
359,134524,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132078,IS0023355M,105A-93VU,YP04,1,2022-09-30,2022-10-03,None,2022-10-04,15.0,LANC ARTM IMPR CCRP CAPC RIMP,A310511343,,3.0,3.0,test,3.0,1,2022-10-04,,,2022-10-10 11:36:00,False,2,True,2022-10-04,40,10,2022,2022-W40,2022-M10,OF,OFFalse
360,134525,2022-10-03 13:29:16.506500,2022-10-03 13:29:16.509500,Marwa,Marwa,False,,2022-10-03 13:29:16.510500,2022-10-03 13:29:16.510500,,2110,105,6132117,IS0023355M,105A-93VU,YP04,1,2022-10-03,2022-10-04,None,,,LANC ARTM IMPR CCRP CAPC RIMP,A310511408,,3.0,3.0,test,3.0,1,2022-10-04,,,2022-10-11 06:00:00,False,2,True,2022-10-04,40,10,2022,2022-W40,2022-M10,OF,OFFalse
