,id,created_at,updated_at,created_by,updated_by,is_deleted,deleted_by,deleted_at,restored_at,restored_by,division,profit_centre,order,material,designation,order_type,order_quantity,date_start_plan,date_end_plan,fixation,date_reordo,message,order_stat,customer_order,date_end_real,AllocatedTime,Leadtime,workstation,Allocated_Time_On_Workstation,Smooth_Family,Ranking,Freeze_end_date,Remain_to_do,smoothing_end_date,closed,version,shared,date,date_week,date_month,date_year,date_year_week,date_year_month,order_nature
0,136683,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,3689549,IS0028108M,107A-800VU-COA-40,YP04,1,2021-02-04,2021-02-10,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702008,2021-02-15,20.71,4.0,prod,0.0,2,2021-02-10,,,,True,7,True,2021-02-10,6,2,2021,2021-W6,2021-M2,OF
1,136691,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,3713841,IS0028108M,107A-800VU-COA-40,YP04,1,2021-04-07,2021-04-14,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A110702011,2021-04-19,20.71,4.0,prod,0.0,2,2021-04-14,,,,True,7,True,2021-04-14,15,4,2021,2021-W15,2021-M4,OF
2,136701,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,3766142,IS0028108M,107A-800VU-COA-40,YP04,1,2021-06-08,2021-06-15,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702007,2021-06-07,20.71,4.0,prod,0.0,2,2021-06-15,,,,True,7,True,2021-06-15,24,6,2021,2021-W24,2021-M6,OF
3,136708,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,3772547,IS0028108M,107A-800VU-COA-40,YP04,1,2021-08-17,2021-08-22,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A110702012,2021-10-11,20.71,4.0,prod,0.0,2,2021-08-22,,,,True,7,True,2021-08-22,33,8,2021,2021-W33,2021-M8,OF
4,136717,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,3843317,IS0028108M,107A-800VU-COA-40,YP04,1,2021-11-03,2021-11-08,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A110702015,2021-11-08,20.71,4.0,prod,0.0,2,2021-11-08,,,,True,7,True,2021-11-08,45,11,2021,2021-W45,2021-M11,OF
5,136740,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,6008316,IS0028108M,107A-800VU-COA-40,YP04,1,2022-03-04,2022-03-09,None,,,TCLO IPRP CONF LIVR CCRP ERCT ARCO MMEf*,A110702022,2022-03-10,20.71,4.0,prod,0.0,2,2022-03-09,,,,True,7,True,2022-03-09,10,3,2022,2022-W10,2022-M3,OF
6,136744,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,6013025,IS0028108M,107A-800VU-COA-40,YP04,1,2022-03-11,2022-03-28,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702023,2022-03-22,20.71,4.0,prod,0.0,2,2022-03-28,,,,True,7,True,2022-03-28,13,3,2022,2022-W13,2022-M3,OF
7,136760,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,6065478,IS0028108M,107A-800VU-COA-40,YP04,1,2022-06-02,2022-06-13,None,,,TCLO IMPR CONF LIVR CCRP ERCT ARCO MMEf*,A110702030,2022-06-10,20.71,4.0,prod,0.0,2,2022-06-13,,,,True,7,True,2022-06-13,24,6,2022,2022-W24,2022-M6,OF
8,136816,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,6123521,IS0028108M,107A-800VU-COA-40,YP04,1,2022-09-05,2022-09-12,None,2022-09-07,10.0,LANC ARTM IMPR CCRP ERCT MMEf RIMP,A110702036,,20.71,4.0,prod,0.0,2,2022-09-07,2022-09-12 06:00:00,,2022-09-12 06:00:00,False,7,True,2022-09-07,36,9,2022,2022-W36,2022-M9,OF
9,136822,2022-10-05 08:16:06.726456,2022-10-05 08:16:06.726456,Marwa,Marwa,False,,2022-10-05 08:16:06.734538,2022-10-05 08:16:06.734538,,2110,107,981235953,IS0028108M,107A-800VU-COA-40,KD,1,2022-11-15,2022-11-22,X,2022-11-28,15.0,None,A110702043,,20.71,4.0,prod,0.0,2,2022-11-28,,,2022-11-17 06:00:00,False,7,True,2022-11-28,48,11,2022,2022-W48,2022-M11,OP
